title,price,location,url
3 Zimmer-Wohnung,1’870 CHF,4056 Basel,https://flatfox.ch/de/wohnung/johanniterstrasse-5-4056-basel/1604310/
5 ½ Zimmer-Wohnung,2’250 CHF,4107 Ettingen,https://flatfox.ch/de/wohnung/4107-ettingen/1604240/
3 Zimmer-Wohnung,1’635 CHF,4125 Riehen,https://flatfox.ch/de/wohnung/grenzacherweg-81-4125-riehen/1604232/
3 ½ Zimmer-Wohnung,1’490 CHF,4056 Basel,https://flatfox.ch/de/wohnung/beckenstrasse-9-4056-basel/1604216/
4 ½ Zimmer-Wohnung,2’080 CHF,4303 Kaiseraugst,https://flatfox.ch/de/wohnung/schwarzackerstrasse-61-4303-kaiseraugst/1604170/
4 ½ Zimmer-Wohnung,1’890 CHF,4223 Blauen,https://flatfox.ch/de/wohnung/4223-blauen/1603458/
2 ½ Zimmer-Wohnung,2’050 CHF,4051 Basel,https://flatfox.ch/de/wohnung/steinenvorstadt-27-4051-basel/1603422/
5 ½ Zimmer-Wohnung,2’200 CHF,4147 Aesch BL,https://flatfox.ch/de/wohnung/im-birspark-1-4147-aesch-bl/1568250/
3 ½ Zimmer-Wohnung,1’715 CHF,4052 Basel,https://flatfox.ch/de/wohnung/hardstrasse-111-4052-basel/1465081/
4 Zimmer-Wohnung,1’690 CHF,4103 Bottmingen,https://flatfox.ch/de/wohnung/binningerstrasse-19-4103-bottmingen/1577513/
3 Zimmer-Wohnung,1’570 CHF,4056 Basel,https://flatfox.ch/de/wohnung/landskronstrasse-58-4056-basel/1569837/
2 ½ Zimmer-Wohnung,1’650 CHF,4103 Bottmingen,https://flatfox.ch/de/wohnung/starenstrasse-4-4103-bottmingen/1602251/
3 ½ Zimmer-Wohnung,1’940 CHF,4132 Muttenz,https://flatfox.ch/de/wohnung/st-jakob-str-10-4132-muttenz/1599653/
4 Zimmer-Wohnung,2’130 CHF,4147 Aesch,https://flatfox.ch/de/wohnung/lerchenstrasse-36-4147-aesch/1304731/
3 ½ Zimmer-Wohnung,1’650 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/wegastrasse-26-4123-allschwil/1602235/
99m² Büro,1’035 CHF,4127 Birsfelden,https://flatfox.ch/de/wohnung/hauptstrasse-52-4127-birsfelden/1602015/
70m² Büro,1’750 CHF,4132 Muttenz,https://flatfox.ch/de/wohnung/hofackerstrasse-15-4132-muttenz/1601711/
3 ½ Zimmer-Wohnung,1’900 CHF,4102 Binningen,https://flatfox.ch/de/wohnung/auf-anfrage-4102-binningen/1601071/
3 ½ Zimmer-Wohnung,2’000 CHF,4056 Basel,https://flatfox.ch/de/wohnung/metzerstrasse-4056-basel/1600979/
4 ½ Zimmer-Maisonette,2’200 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/auf-anfrage-4123-allschwil/1600748/
3 Zimmer-Wohnung,1’870 CHF,4052 Basel,https://flatfox.ch/de/wohnung/beim-goldenen-lowen-9-4052-basel/1600122/
3 Zimmer-Wohnung,1’585 CHF,4058 Basel,https://flatfox.ch/de/wohnung/schopfheimerstr-8-4058-basel/1600119/
3 Zimmer-Wohnung,1’585 CHF,4058 Basel,https://flatfox.ch/de/wohnung/laufenburgerstr-2-4058-basel/1600118/
3 ½ Zimmer-Wohnung,2’187 CHF,4410 Liestal,https://flatfox.ch/de/wohnung/heidenlochstr-98h-4410-liestal/1600104/
733m² Büro,283 CHF / m²,4133 Pratteln,https://flatfox.ch/de/wohnung/auf-anfrage-4133-pratteln/1600059/
3 ½ Zimmer-Wohnung,2’180 CHF,4242 Laufen,https://flatfox.ch/de/wohnung/bahnhofstrasse-2-4242-laufen/1570155/
2 ½ Zimmer-Wohnung,1’580 CHF,4055 Basel,https://flatfox.ch/de/wohnung/turkheimerstr-10-4055-basel/1581739/
4 ½ Zimmer-Wohnung,2’050 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/bettenstr-51a-4123-allschwil/1600046/
4 ½ Zimmer-Wohnung,2’030 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/bettenstr-53a-4123-allschwil/1600043/
3 ½ Zimmer-Wohnung,1’975 CHF,4127 Birsfelden,https://flatfox.ch/de/wohnung/gempenstr-1-4127-birsfelden/1569110/
3 ½ Zimmer-Wohnung,1’780 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/saturnstrasse-49-4123-allschwil/1599927/
3 Zimmer-Wohnung,1’720 CHF,4125 Riehen,https://flatfox.ch/de/wohnung/unterm-schellenberg-125-4125-riehen/1599849/
3 Zimmer-Wohnung,1’880 CHF,4052 Basel,https://flatfox.ch/de/wohnung/st-jakobs-strasse-81-4052-basel/1599840/
3 ½ Zimmer-Wohnung,1’770 CHF,4222 Zwingen,https://flatfox.ch/de/wohnung/4222-zwingen/1599796/
3 ½ Zimmer-Wohnung,2’030 CHF,4132 Muttenz,https://flatfox.ch/de/wohnung/grundenstrasse-52-54-4132-muttenz/1599211/
4 Zimmer-Wohnung,1’975 CHF,4107 Ettingen,https://flatfox.ch/de/wohnung/kirchbundtenstr-36-4107-ettingen/1599770/
3 Zimmer-Wohnung,2’190 CHF,4053 Basel,https://flatfox.ch/de/wohnung/meltingerstrasse-5-4053-basel/1599721/
3 Zimmer-Wohnung,1’800 CHF,4102 Binningen,https://flatfox.ch/de/wohnung/bollwerkstrasse-30b-4102-binningen/1527488/
76m² Gewerbe,1’400 CHF,4142 Münchenstein,https://flatfox.ch/de/wohnung/emil-frey-strasse-43-4142-munchenstein/1598672/
4 Zimmer-Wohnung,1’890 CHF,4145 Gempen,https://flatfox.ch/de/wohnung/auf-anfrage-4145-gempen/1598576/
4 ½ Zimmer-Wohnung,1’630 CHF,4112 Flüh,https://flatfox.ch/de/wohnung/auf-anfrage-4112-fluh/1598574/
3 Zimmer-Wohnung,1’730 CHF,4107 Ettingen,https://flatfox.ch/de/wohnung/auf-anfrage-4107-ettingen/1598524/
4 Zimmer-Wohnung,2’090 CHF,4242 Laufen,https://flatfox.ch/de/wohnung/bahnhofstrasse-2-4242-laufen/1598467/
3 ½ Zimmer-Wohnung,1’890 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/baselmattweg-145-4123-allschwil/1575505/
4 Zimmer-Wohnung,2’090 CHF,4242 Laufen,https://flatfox.ch/de/wohnung/bahnhofstrasse-2-4242-laufen/1258272/
4 ½ Zimmer-Wohnung,1’750 CHF,4106 Therwil,https://flatfox.ch/de/wohnung/landskronstrasse-2-4106-therwil/1597638/
3 ½ Zimmer-Wohnung,2’100 CHF,4410 Liestal,https://flatfox.ch/de/wohnung/oristalstrasse-24b-4410-liestal/1567283/
3 ½ Zimmer-Wohnung,1’950 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/baselmattweg-200-4123-allschwil/1573206/
2 Zimmer-Wohnung,2’090 CHF,4057 Basel,https://flatfox.ch/de/wohnung/barenfelserstr-40-4057-basel/1597162/
3 ½ Zimmer-Wohnung,1’990 CHF,4058 Basel,https://flatfox.ch/de/wohnung/tangentenweg-54-4058-basel/1597149/
3 ½ Zimmer-Wohnung,2’132 CHF,4058 Basel,https://flatfox.ch/de/wohnung/erlenmattstr-73-4058-basel/1597140/
3 ½ Zimmer-Wohnung,1’940 CHF,4153 Reinach BL,https://flatfox.ch/de/wohnung/predigerweg-3-4153-reinach-bl/1567295/
3 ½ Zimmer-Dachwohnung,1’990 CHF,4051 Basel,https://flatfox.ch/de/wohnung/arnold-bocklin-strasse-29-4051-basel/1595738/
3 Zimmer-Wohnung,1’790 CHF,4054 Basel,https://flatfox.ch/de/wohnung/holeestr-116-4054-basel/1594577/
4 ½ Zimmer-Wohnung,2’070 CHF,4144 Arlesheim,https://flatfox.ch/de/wohnung/hofmattweg-43-4144-arlesheim/1413543/
3 Zimmer-Wohnung,1’690 CHF,4142 Münchenstein,https://flatfox.ch/de/wohnung/therwilerstrasse-11-4142-munchenstein/1593367/
3 Zimmer-Wohnung,1’673 CHF,4055 Basel,https://flatfox.ch/de/wohnung/hegenheimerstrasse-26-4055-basel/1520840/
4 ½ Zimmer-Maisonette,2’095 CHF,4153 Reinach BL,https://flatfox.ch/de/wohnung/fasanenstr-7-4153-reinach-bl/1510866/
3 ½ Zimmer-Wohnung,1’680 CHF,4052 Basel,https://flatfox.ch/de/wohnung/grellingerstrasse-42-4052-basel/1592807/
3 Zimmer-Wohnung,1’745 CHF,4153 Reinach,https://flatfox.ch/de/wohnung/romerstrasse-27-4153-reinach/1592267/
3 ½ Zimmer-Wohnung,2’070 CHF,4144 Arlesheim,https://flatfox.ch/de/wohnung/4144-arlesheim/1592173/
3 ½ Zimmer-Wohnung,1’490 CHF,4054 Basel,https://flatfox.ch/de/wohnung/belchenstrasse-17-4054-basel/1591554/
4 ½ Zimmer-Maisonette,1’914 CHF,4412 Nuglar,https://flatfox.ch/de/wohnung/auf-anfrage-4412-nuglar/1591220/
3 ½ Zimmer-Wohnung,1’950 CHF,4055 Basel,https://flatfox.ch/de/wohnung/burgfelderstarsse-185-4055-basel/1611050/
WG Zimmer,910 CHF,4053 Basel,https://flatfox.ch/de/wohnung/4053-basel/1610914/
4 Zimmer-Wohnung,1’840 CHF,4153 Reinach,https://flatfox.ch/de/wohnung/4153-reinach/1610902/
70m² Büro,1’450 CHF,4222 Zwingen,https://flatfox.ch/de/wohnung/auf-anfrage-4222-zwingen/1610870/
"Therwilerstrasse 33, 4103 Bottmingen","4 rooms, 86m², CHF 2,230.–","Therwilerstrasse 33, 4103 Bottmingen",https://www.immoscout24.ch/rent/4001976215
"Bruderholzstrasse 9, 4103 Bottmingen","4.5 rooms, 93m², CHF 2,780.–","Bruderholzstrasse 9, 4103 Bottmingen",https://www.immoscout24.ch/rent/4002000059
